HostPopulationSize,SurvivalProbability
100000.0,0.0027
215443.46900318866,0.0069
464158.8833612772,0.0196
1.0e6,0.0443
2.1544346900318824e6,0.1208
4.641588833612782e6,0.2842
1.0e7,0.5791
2.154434690031887e7,0.8889
4.641588833612773e7,0.9962
1.0e8,1.0
