,Airport Code,Metro Area Pop
0,AMS,1073000
1,ATL,4661000
2,BKK,8484000
3,BOM,12442373
4,CAN,10546000
5,CDG,10514000
6,CGK,9733000
7,CTU,7570000
8,DEL,16787941
9,DEN,2428000
10,DXB,1875000
11,FCO,3997465
12,FRA,2300000
13,GRU,11310000
14,HKG,7066000
15,HND,36975000
16,ICN,2559000
17,IST,13200000
18,JFK,18920000
19,KUL,6005000
20,LAX,12197000
21,LHR,9800000
22,MAD,5256249
23,MNL,12075689
24,MUC,3000000
25,PEK,16938000
26,PVG,20948000
27,SFO,4335391
28,SHA,23019148
29,SIN,5176000
